accident_year,dev,loss_ratio,delta,deltaf,RateIndex,accident_year_id,Sim,SimID
2024,1,1,0,Outstanding,1.0,1,0.0400244,1
2024,2,1,0,Outstanding,1.0,1,0.0584243,1
2024,3,1,0,Outstanding,1.0,1,0.0719697,1
2024,4,1,0,Outstanding,1.0,1,0.072081,1
2024,5,1,0,Outstanding,1.0,1,0.0690488,1
2024,6,1,0,Outstanding,1.0,1,0.0734566,1
2024,7,1,0,Outstanding,1.0,1,0.0706197,1
2024,8,1,0,Outstanding,1.0,1,0.0628131,1
2024,9,1,0,Outstanding,1.0,1,0.0561572,1
2024,10,1,0,Outstanding,1.0,1,0.0475499,1
2024,11,1,0,Outstanding,1.0,1,0.049258,1
2024,12,1,0,Outstanding,1.0,1,0.041245,1
2024,13,1,0,Outstanding,1.0,1,0.0380391,1
2024,14,1,0,Outstanding,1.0,1,0.0348584,1
2024,15,1,0,Outstanding,1.0,1,0.030453,1
2024,16,1,0,Outstanding,1.0,1,0.0317358,1
2024,17,1,0,Outstanding,1.0,1,0.026906,1
2024,18,1,0,Outstanding,1.0,1,0.0236987,1
2024,19,1,0,Outstanding,1.0,1,0.0230195,1
2024,20,1,0,Outstanding,1.0,1,0.0197899,1
2024,21,1,0,Outstanding,1.0,1,0.0186595,1
2024,22,1,0,Outstanding,1.0,1,0.0157749,1
2024,23,1,0,Outstanding,1.0,1,0.015682,1
2024,24,1,0,Outstanding,1.0,1,0.0130004,1
2024,25,1,0,Outstanding,1.0,1,0.0125266,1
2024,26,1,0,Outstanding,1.0,1,0.0117126,1
2024,27,1,0,Outstanding,1.0,1,0.00985746,1
2024,28,1,0,Outstanding,1.0,1,0.00949638,1
2024,29,1,0,Outstanding,1.0,1,0.00830278,1
2024,30,1,0,Outstanding,1.0,1,0.00779978,1
2024,31,1,0,Outstanding,1.0,1,0.00684183,1
2024,32,1,0,Outstanding,1.0,1,0.00610951,1
2024,33,1,0,Outstanding,1.0,1,0.00559536,1
2024,34,1,0,Outstanding,1.0,1,0.00528742,1
2024,35,1,0,Outstanding,1.0,1,0.00457714,1
2024,36,1,0,Outstanding,1.0,1,0.00435837,1
2024,37,1,0,Outstanding,1.0,1,0.00411671,1
2024,38,1,0,Outstanding,1.0,1,0.00360924,1
2024,39,1,0,Outstanding,1.0,1,0.00334955,1
2024,40,1,0,Outstanding,1.0,1,0.00300288,1
2024,41,1,0,Outstanding,1.0,1,0.00266033,1
2024,42,1,0,Outstanding,1.0,1,0.0026473,1
